recipe_id,ingredient_id,ingredient_name,importance_score,rank
535,198,no.3 london dry gin,0.04856834367375085,1
535,37,luxardo sangue morlacco cherry liqueur,0.013173928176655858,2
535,582,fill soda water,0.00393451771488218,3
535,894,grapefruit juice,-0.015260454583026606,4
536,5,junipero gin,0.05772395290811971,1
536,1025,luxardo triplum,0.035305937641292306,2
536,39,egg white,0.021138575783226754,3
536,7,lemon juice,0.012961785424024597,4
537,198,no.3 london dry gin,0.07894263207808189,1
537,2171,pages elderflower syrup,0.05256226571168576,2
537,7,lemon juice,0.03110706752157033,3
537,1101,tempus fugit liqueur de violettes,-0.024494355328555817,4
537,22,luxardo maraschino liqueur,-0.02754096040293852,5
538,198,no.3 london dry gin,0.07864858195679014,1
538,2171,pages elderflower syrup,0.04945032505812813,2
538,7,lemon juice,0.031394220807474005,3
538,37,luxardo sangue morlacco cherry liqueur,-0.02730725731216177,4
538,22,luxardo maraschino liqueur,-0.027834558544787225,5
539,5,junipero gin,0.05144299689955811,1
539,39,egg white,0.03151467980872091,2
539,795,grenadine,0.01594589645340805,3
539,2554,grapefruit shrub,0.014920992457511772,4
539,111,orange bitters,-0.004808603655212851,5
540,89,h by hine,0.04219863960729697,1
540,2561,acacia honey syrup,0.02903504813284352,2
540,2559,granny smith apple juice,0.013785356747652688,3
540,119,fresh lime juice,0.01183383618033984,4
540,750,sparkling wine,-0.0072404358613706865,5
541,2563,basil-infused white rum,0.07383246256920184,1
541,2568,large grapefruit sorbet,0.05089943138825803,2
541,2567,bsp,0.027569498040803775,3
541,119,fresh lime juice,-0.0027828792281301418,4
541,22,luxardo maraschino liqueur,-0.005250642573924602,5
541,50,king's ginger liqueur,-0.0057279908355641895,6
542,1177,cream,0.06854497530815329,1
542,106,pink pigeon rum,0.05166599919410397,2
542,2571,noyeau de poissy b,0.02251581885696774,3
542,2570,fair goji berry liqueur,0.02070672943088614,4
542,685,chocolate bitters,-0.009338822278882164,5
543,5,junipero gin,0.07804634004296529,1
543,7,lemon juice,0.05086042864315132,2
543,2575,strawberry & black pepper shrub,0.04122394031893595,3
543,2576,hidalgo la gitana manzanilla sherry,0.02688311577220459,4
543,2578,few drops peychaud's bitters,-0.017517678050952612,5
544,198,no.3 london dry gin,0.04699629567677699,1
544,2582,black tea syrup,0.042179497400952726,2
544,2581,strawberry juice,0.02959469132001946,3
544,2580,smith & cross,0.020121501275473075,4
544,7,lemon juice,0.0138500809323171,5
544,2584,es orange bitters,-0.005431462200717996,6
545,1,mezcal,0.09944663939964188,1
545,2587,coconut pistachio puree,0.049019429196404785,2
545,7,lemon juice,0.04865512910083569,3
545,50,king's ginger liqueur,0.03277056366052944,4
546,106,pink pigeon rum,0.09384036684343855,1
546,119,fresh lime juice,0.0038285017734647764,2
546,22,luxardo maraschino liqueur,-0.035324026074368076,3
546,121,fresh grapefruit juice,-0.03569978979024163,4
547,107,luxardo amaretto di saschira,0.05690581626972824,1
547,2596,small scoop lemon sorbet,0.04258377502244459,2
547,2595,pasteurized egg white,0.022190643612268413,3
547,2594,fresh squeezed lemon juice,0.009421402781271127,4
548,107,luxardo amaretto di saschira,0.05651274625243996,1
548,91,simple syrup,0.036753001475718805,2
548,39,egg white,0.02480126189610843,3
548,36,fresh lemon juice,0.009694428033838909,4
549,2301,bols genever,0.09671541720387195,1
549,3,lime juice,0.04886787092856615,2
549,22,luxardo maraschino liqueur,0.04236218234524891,3
549,32,absinthe,0.03342448177589097,4
550,2605,reposado tequila,0.0657213536685951,1
550,1264,luxardo orgeat syrup,0.038199581625103673,2
550,3,lime juice,0.026074114894986122,3
550,2610,maple syrup,-0.02155022462810252,4
550,200,luxardo apricot liqueur,-0.023437273826902305,5
550,107,luxardo amaretto di saschira,-0.023777377746767803,6
551,198,no.3 london dry gin,0.11347662768047839,1
551,3,lime juice,0.06548524609134004,2
551,91,simple syrup,0.04501233965381379,3
552,198,no.3 london dry gin,0.09494170446909811,1
552,36,fresh lemon juice,0.04839446178620377,2
552,1789,tempus fugit creme de cacao,0.044873098090432384,3
552,173,tempus fugit kina l'aero d'or,0.03510106188666595,4
553,198,no.3 london dry gin,0.14192237754302606,1
553,40,hophead vodka,-0.05346325798463536,2
553,173,tempus fugit kina l'aero d'or,-0.05425459217748241,3
554,2625,float gosslings 151 rum,0.07849689013896521,1
554,3,lime juice,0.04734261191150668,2
554,668,the genuine curacao liqueur orange,0.04245422359870199,3
554,2623,thai coconut milk,0.027689249895144874,4
554,100,angostura bitters,-0.016707690366386196,5
555,89,h by hine,0.08301887449764045,1
555,7,lemon juice,0.036366713143392515,2
555,219,green chartreuse,0.028453238781109058,3
555,91,simple syrup,0.015232006184264235,4
555,100,angostura bitters,-0.017664635060148814,5
556,2631,compass box great king street glasgow blend,0.05065081754772216,1
556,127,honey syrup,0.040045666109143396,2
556,39,egg white,0.025463345816732375,3
556,7,lemon juice,0.015654538740070945,4
556,2633,cyril zangs double zero eau de vie de cidre,-0.0029597300877480803,5
556,50,king's ginger liqueur,-0.01636889179166734,6
557,2641,egg yolk,0.07102983473863533,1
557,106,pink pigeon rum,0.048762126925869675,2
557,1177,cream,0.025809537810014493,3
557,91,simple syrup,0.004020807274351945,4
557,1712,punt e mes,-0.007663000502944994,5
558,106,pink pigeon rum,0.08033404136372635,1
558,7,lemon juice,0.052657739516845936,2
558,91,simple syrup,0.03325340891533379,3
558,625,hirsch small batch reserve bourbon,0.029211116950789706,4
558,100,angostura bitters,-0.019863703955766754,5
559,2647,1/2 oz old potrero straight rye whiskey,0.09864093575416633,1
559,2650,/4 oz lemon juice,0.051263831174919505,2
559,2649,/4 oz luxardo sangue morlacco cherry liqueur,0.04824849661978914,3
559,2648,/4 oz hirsh pinot noir reduction,0.04369816699415696,4
560,89,h by hine,0.08351368982788149,1
560,38,small hand foods pineapple gum syrup,0.04634884955258173,2
560,7,lemon juice,0.02641474827654533,3
560,2135,briottet creme de banane,-0.02620399867326384,4
560,2652,benriach madeira 15 yo,-0.029873375258455903,5
561,40,hophead vodka,0.055754840833308617,1
561,8,cranberry juice,0.025706961166137576,2
561,50,king's ginger liqueur,0.022702830138387142,3
561,3,lime juice,-0.01831713035047966,4
562,89,h by hine,0.0665076240322166,1
562,7,lemon juice,0.039041405819735364,2
562,2397,small hand foods gum syrup,0.038572860229235784,3
562,2665,bsp luxardo fernet,0.001654676125135368,4
562,668,the genuine curacao liqueur orange,-0.007578984208951534,5
562,22,luxardo maraschino liqueur,-0.010397737495764336,6
563,89,h by hine,0.08136940755536415,1
563,2471,tempus fugit creme de menthe glaciale,0.05305329763012817,2
563,3,lime juice,0.03208957169699522,3
563,780,tempus fugit alessio vermouth bianco,-0.024762141130154847,4
563,7,lemon juice,-0.02961803436913124,5
564,2672,genepy,0.04900223160533168,1
564,22,luxardo maraschino liqueur,0.02985564152273945,2
564,2065,float tonic water,0.024498042127846675,3
564,3,lime juice,0.011908223951719865,4
564,26,luxardo fernet,0.004129732664012842,5
565,50,king's ginger liqueur,0.08653310910253947,1
565,104,benriach curiositas single malt 10 yo,0.03820648742183452,2
565,7,lemon juice,0.02459390714169929,3
565,26,luxardo fernet,-0.007704291396579133,4
566,89,h by hine,0.08218371156667181,1
566,7,lemon juice,0.0538717186655977,2
566,2681,small hand foods orgeat,0.03729226060836266,3
566,200,luxardo apricot liqueur,0.027845219213661454,4
566,100,angostura bitters,-0.02059636981398305,5
567,1347,chinaco reposado tequila,0.06844378423658709,1
567,3,lime juice,0.04110014272175977,2
567,1032,falernum,0.03982174764827573,3
567,832,mole bitters,-0.0027877828155441486,4
567,89,h by hine,-0.009955498804732343,5
567,2681,small hand foods orgeat,-0.014966209123823626,6
568,12,barsol selecto italia pisco,0.0919351606842232,1
568,7,lemon juice,0.0561395436929078,2
568,38,small hand foods pineapple gum syrup,0.0497544786624865,3
568,2694,kaffir tincture,0.0016029426628479948,4
569,198,no.3 london dry gin,0.06671627458605978,1
569,534,velvet falernum,0.048592950212362984,2
569,3,lime juice,0.04831168935678909,3
569,100,angostura bitters,-3.6980656795027045e-05,4
569,814,unfiltered apple juice,-0.008374186798644434,5
569,106,pink pigeon rum,-0.011541619105233214,6
570,5,junipero gin,0.09566903362018497,1
570,2170,fresh lemon,0.05618506610019647,2
570,127,honey syrup,0.050004019546218026,3
570,2702,spiced kuri squash purée,0.04406168932312782,4
571,1,mezcal,0.060251710878681086,1
571,675,orgeat,0.05891902595511361,2
571,632,lemon,0.04515635896624959,3
571,100,angostura bitters,0.00714865462873826,4
571,2708,peche de vigne,0.0020083653106767185,5
571,1020,cynar,-0.0038270093750643053,6
571,35,bourbon,-0.01180902487373392,7
572,1645,brandy,0.08548129561728912,1
572,7,lemon juice,0.05361969430237079,2
572,675,orgeat,0.03683095227469191,3
572,37,luxardo sangue morlacco cherry liqueur,0.029115322408123867,4
572,2716,drops bittermens burlesque bitters,-0.02468695122793163,5
573,40,hophead vodka,0.07994136570513277,1
573,3,lime juice,0.035969035138069594,2
573,2517,st. germaine elderflower liqueur,0.030285402555161434,3
573,22,luxardo maraschino liqueur,0.023336265440446424,4
573,2721,drops bittercube door county hop bitters,-0.004270551672532319,5
574,2723,toasted pecan syrup,0.057478901249189085,1
574,2726,bsp spiced pumpkin butter,0.050307404090766394,2
574,89,h by hine,0.049759035285055764,3
574,1020,cynar,0.0386900208486024,4
574,494,cinnamon tincture,0.019008493067924292,5
574,7,lemon juice,0.008400189206194564,6
575,5,junipero gin,0.06483495798045041,1
575,91,simple syrup,0.032550498258846094,2
575,7,lemon juice,0.02903214847148794,3
575,846,ginger syrup,-0.021597335668217532,4
575,173,tempus fugit kina l'aero d'or,-0.02354334526798796,5
575,894,grapefruit juice,-0.024497368700069133,6
576,2734,genever,0.08373000825976601,1
576,14,pineapple gomme syrup,0.052849686986147226,2
576,7,lemon juice,0.03166983564840831,3
576,18,dry vermouth,-0.02864731220445005,4
576,22,luxardo maraschino liqueur,-0.028931679302434676,5
577,201,gin,0.10533809854672471,1
577,22,luxardo maraschino liqueur,-0.03401388048726295,2
577,46,cointreau,-0.03474380035873159,3
577,1515,vodka,-0.0375216365240314,4
578,2743,tequila,0.09448190521121008,1
578,3,lime juice,0.04682366913543001,2
578,22,luxardo maraschino liqueur,0.038128839214288,3
578,1250,aperol,0.0335214753247457,4
579,1019,hine rare vsop,0.09490503875313938,1
579,7,lemon juice,0.051301519831337794,2
579,1168,demerara syrup,0.04062793282758115,3
579,2748,mathilde orange xo liqueur,0.036035691381091195,4
580,5,junipero gin,0.03837500120804138,1
580,91,simple syrup,0.024313313221949295,2
580,2752,bsp orange marmalade,0.018553648517547483,3
580,7,lemon juice,0.014548636475006704,4
580,77,orange juice,0.008886353923054147,5
580,111,orange bitters,0.002753757082066377,6
580,2757,oves torched & muddled,0.0003145139976834521,7
581,1,mezcal,0.050633944917544804,1
581,2760,strega,0.04367209044580933,2
581,2762,4 cucumbers muddled,0.042879573986652764,3
581,2036,pinch salt,0.03666744996997662,4
581,91,simple syrup,0.03441163608579312,5
581,57,lime,0.02049860547675597,6
581,2763,4 mint leaves,-0.0004389661483742424,7
582,2765,maestro dobel diamante tequila,0.09727870686948625,1
582,107,luxardo amaretto di saschira,0.0330123840463018,2
582,119,fresh lime juice,0.02791784045367074,3
582,2117,monin cane syrup,0.018056732262425546,4
583,1515,vodka,0.09250299776097787,1
583,3,lime juice,0.0533851475408319,2
583,107,luxardo amaretto di saschira,0.04330709768464658,3
583,2771,blood orange vanilla mint puree,0.039549170322105254,4
584,564,c. drouin calvados selection,0.10082072001569181,1
584,2775,pear watercress puree,0.05343136292090156,2
584,7,lemon juice,0.05099090150830188,3
584,25,luxardo amaro abano,0.03218976927274875,4
585,1,mezcal,0.09661117338934239,1
585,36,fresh lemon juice,0.0533500423047919,2
585,618,agave nectar,0.04477183630248038,3
585,119,fresh lime juice,0.03100776377220249,4
586,198,no.3 london dry gin,0.08776287287056145,1
586,77,orange juice,0.0353904487290333,2
586,795,grenadine,0.026396643883575044,3
586,2784,duplais swiss absinthe blanche,-0.005964257015783958,4
587,488,old potrero straight rye whiskey,0.07638830317974055,1
587,2787,turmeric coconut cream,0.03299125489034305,2
587,50,king's ginger liqueur,0.03218989324982369,3
588,5,junipero gin,0.05035291582353485,1
588,2789,beet thyme reduction,0.046267567146662136,2
588,2790,licor 43,0.03282713642500479,3
588,39,egg white,0.017110854532854658,4
588,7,lemon juice,0.006782461986861721,5
589,2793,ypioca cachaca prata,0.11679174288250599,1
589,2794,passion fruit juice,0.07678287139823736,2
589,2795,condensed milk,0.07269212585950052,3
590,2796,chamucos blanco tequila,0.09384106144556864,1
590,3,lime juice,0.05090519113222314,2
590,2798,thyme simple syrup,0.03891925813556285,3
590,37,luxardo sangue morlacco cherry liqueur,0.033672193100450554,4
591,2801,old overholt rye,0.052758723491706294,1
591,2802,demerara simple syrup,0.02782069166814738,2
591,25,luxardo amaro abano,0.01954526542151458,3
591,2804,fuji apple cider,0.015136854365727315,4
591,7,lemon juice,0.007731005906922994,5
592,106,pink pigeon rum,0.1120562401311343,1
592,3,lime juice,0.055893056512194894,2
592,546,honey,0.05461023770607726,3
593,2808,bottle red wine,0.0925937500235271,1
593,2810,caster sugar,0.07055532269030917,2
593,2817,star anise,0.06260980358456825,3
593,876,nutmeg,0.06221905960763319,4
593,2813,orange,0.05319646578654924,5
593,2812,zested,0.051255971387361376,6
593,2812,zested,0.051255971387361376,7
593,2811,lemons,0.05023925346913727,8
593,2815,stick cinnamon,0.046569153595424795,9
593,2809,bottle king's ginger liqueur,0.022974324108806954,10
594,2818,avua amburana cachaça,0.06310714009807816,1
594,2821,bag chai tea,0.03303803154104079,2
594,50,king's ginger liqueur,0.02573406100733011,3
594,2594,fresh squeezed lemon juice,-0.021524219680860712,4
595,106,pink pigeon rum,0.1429856293323986,1
595,547,cube brown sugar,0.06063569458357149,2
596,198,no.3 london dry gin,0.05228119919473351,1
596,2826,bsp pomegranate cordial,0.04661616815959585,2
596,62,luxardo bitter bianco,0.004381391960894154,3
596,151,tempus fugit abbott's bitters,-0.004465704257649583,4
596,2827,brachetto,-0.006166661694737563,5
596,2828,sugar cube,-0.023382570181576412,6
597,106,pink pigeon rum,0.04176128904869847,1
597,501,ginger ale,0.013301838200443394,2
597,2217,pressed apple juice,0.013292349606044418,3
597,2834,lemon zest,0.012758817320899785,4
597,32,absinthe,-0.009893567416327742,5
598,5,junipero gin,0.04473128680297833,1
598,2836,creole shrub,0.02960366441852058,2
598,91,simple syrup,0.025676721764727795,3
598,39,egg white,0.023047888080113155,4
598,7,lemon juice,0.013036878062724022,5
598,230,lemon bitters,-0.003231731443135266,6
599,2841,barr hill honey gin,0.08105960936330381,1
599,2843,liquid alchemist orgeat,0.03254489735639565,2
599,7,lemon juice,0.010346501210653836,3
599,2845,bsp dijon blue curaçao,-0.019026897228957562,4
599,22,luxardo maraschino liqueur,-0.026645255033037385,5
600,2301,bols genever,0.07164151329369517,1
600,2849,copper & kings absinthe,0.04073743945388286,2
600,2848,clarified coconut sugar blood orange cordial,0.02883611401903663,3
600,62,luxardo bitter bianco,-0.011240365847665856,4
601,2850,pumpkin vodka,0.04966662615437356,1
601,491,hot water,0.03621801640221611,2
601,2851,new york apple whisky,0.023550114228638286,3
601,50,king's ginger liqueur,0.0022845801313113867,4
602,2854,bottle karlsson's gold vodka,0.07012085353010489,1
602,1751,lemon peel,0.04387097318714461,2
602,2855,sprigs dill,0.026187278101077016,3
602,2856,oves crushed garlic,0.026082182660647657,4
602,2858,whole peppercorns,0.019642817406885893,5
603,198,no.3 london dry gin,0.07415469991339674,1
603,715,maurin quina,0.007594737455065559,2
603,626,luxardo bitter,-0.046502852425471475,3
604,1,mezcal,0.05200770556268258,1
604,111,orange bitters,-0.0037895812873838808,2
604,572,rhubarb bitters,-0.004746286448412629,3
604,193,campari,-0.05935766950738636,4
604,2863,tempus fugit alessio vermouth chinato,-0.060483913409660806,5
605,2871,rinse st. george absinthe,0.05060229727134369,1
605,5,junipero gin,0.049567672798753404,2
605,91,simple syrup,0.009229444215729576,3
605,2872,drops fee brothers orange flower water,0.0061423053599758415,4
605,17,barsol primero quebranta pisco,-0.00963606772579495,5
605,2869,amaro sibilla,-0.011821281304447817,6
606,2874,krogstad aquavit,0.07335035911706489,1
606,2877,almond cream soda,0.0543506985199016,2
606,2876,orange cream citrate,0.04957608360884258,3
606,2875,bsp luxardo apricot liqueur,0.043743941466164005,4
606,62,luxardo bitter bianco,0.013548999259569539,5
607,2878,bombay dry gin,0.05768408075635445,1
607,144,dubonnet rouge,0.030405772222329652,2
607,50,king's ginger liqueur,0.014424060946437889,3
607,2881,lemon-celery bitters,-0.017488310186893674,4
608,89,h by hine,0.06402248163549085,1
608,2885,bsp rich demerara simple syrup,0.03624756290133818,2
608,2485,rittenhouse straight rye whisky,0.015210524463157404,3
608,2883,old overholt straight rye whiskey,0.009301905099883157,4
608,629,peychaud's bitters,-0.01405299572783425,5
609,1027,nikka coffey grain whisky,0.05206750123980597,1
609,623,bsp luxardo maraschino liqueur,0.02130473185067472,2
609,18,dry vermouth,-0.003163223364454626,3
609,25,luxardo amaro abano,-0.00384119490459478,4
609,100,angostura bitters,-0.008611529990817268,5
610,639,nikka whisky taketsuru pure malt 12 yo,0.05573732204642978,1
610,532,barsol perfecto amor,0.030888548323011134,2
610,706,benedictine,0.01500796739659882,3
610,100,angostura bitters,-0.013577017916932554,4
611,89,h by hine,0.0599813549526762,1
611,706,benedictine,0.03415718079201091,2
611,629,peychaud's bitters,0.019367673023603593,3
611,2897,apple brandy,0.0034580929183745113,4
611,1470,yellow chartreuse,-0.0015419390414876943,5
611,212,vieux pontarlier absinthe francaise superieure,-0.004093769834937699,6
612,89,h by hine,0.06260223898840406,1
612,2905,bittermens hopped grapefruit bitters,-0.005500784708452056,2
612,772,cocchi americano,-0.007857455788762957,3
612,2904,dolin rouge vermouth,-0.010754109538175238,4
613,35,bourbon,0.05739621782807902,1
613,1168,demerara syrup,0.02734477673595237,2
613,2292,calvados,0.0033473282532845428,3
613,228,rye whiskey,0.003025973230205148,4
613,100,angostura bitters,0.0017734243687668183,5
613,645,bittermens xocolatl mole bitters,0.000912861737828452,6
613,89,h by hine,0.0004627007164793584,7
614,1,mezcal,0.06013266413657159,1
614,2914,montenegro amaro liquore italiano,0.03268302204862872,2
614,2915,calisaya liqueur,0.02663454002826582,3
614,512,regans' orange bitters no. 6,-0.01122309971186164,4
615,89,h by hine,0.08797008835663611,1
615,1793,cocchi americano rosa,0.055143400317425706,2
615,100,angostura bitters,0.046425609053742045,3
615,2920,drops bittercube cherry bark vanilla bitters,0.04465335759019173,4
616,639,nikka whisky taketsuru pure malt 12 yo,0.13289458788217934,1
616,2923,pontarlier anis,-0.04386200167672216,2
616,22,luxardo maraschino liqueur,-0.04784652753398699,3
617,564,c. drouin calvados selection,0.05860801934717297,1
617,555,cannella cinnamon cordial,0.028073686947345966,2
617,2926,pedro ximenez sherry,-0.0025020925453176357,3
617,2925,la quintinye vermouth rouge,-0.002852263604575689,4
617,100,angostura bitters,-0.008619791779544528,5
618,2931,rock & rye,0.0782405504322593,1
618,2933,activated charcoal,0.05039720116589752,2
618,1793,cocchi americano rosa,-0.01622785715354802,3
618,2929,old forester bonded bourbon,-0.024343642823892897,4
618,89,h by hine,-0.02824252861331311,5
619,89,h by hine,0.08307525384257902,1
619,626,luxardo bitter,0.0007001576698992262,2
619,2936,quady muscat wine,-0.003215370464498657,3
620,148,old tom gin,0.090249098911178,1
620,1078,carpano antica,0.03209460094904448,2
620,2941,bittercube cherry bark bitters,0.02766140426095609,3
620,100,angostura bitters,0.022114514070197155,4
620,2939,spoon luxardo maraschino liqueur,-0.006529627372859448,5
621,639,nikka whisky taketsuru pure malt 12 yo,0.06505545197776896,1
621,2943,etter zuger kirsch,0.054270602602532136,2
621,2944,doug fir riesling syrup,0.033745290498424896,3
621,2945,kombu tincture,0.01198468554931953,4
622,198,no.3 london dry gin,0.09313899407971366,1
622,2947,apple-infused wild turkey bourbon 101,0.042576165103658414,2
622,200,luxardo apricot liqueur,-0.020896531221774928,3
623,2949,semper fi white whiskey,0.07661661332506087,1
623,2952,house-made citrus bitters,0.011618787516316176,2
623,553,chateau de montifaud pineau des charentes rose,0.0005237135907784074,3
623,701,tempus fugit gran classico bitter,-0.0006318304969216149,4
624,2953,rye or bourbon whiskey,0.07452133129295635,1
624,2954,tempus fugit spirits alessio vermouth di torino,0.009605589155609051,2
624,151,tempus fugit abbott's bitters,-0.05150697115906255,3
625,2956,house-made slivovitz,0.057416650820857784,1
625,2957,chamomile tea-infused noilly prat dry vermouth,0.03491175554449427,2
625,50,king's ginger liqueur,0.01581712728916551,3
625,629,peychaud's bitters,-0.017737267226983877,4
626,564,c. drouin calvados selection,0.08325705688930052,1
626,2963,drops black salt tincture,0.052781464450582516,2
626,803,bonal,-0.01858227541366353,3
626,2961,spirit works sloe gin,-0.01914905436305636,4
627,5,junipero gin,0.062034988895054655,1
627,1565,the bitter truth orange bitters,-0.008666541225186064,2
627,780,tempus fugit alessio vermouth bianco,-0.009645186237873804,3
627,18,dry vermouth,-0.0102172561006586,4
628,536,chinaco blanco tequila,0.06767194893600487,1
628,2969,vermut vermouth,-0.006229669943063898,2
628,2125,giffard banane du brésil,-0.010887074051361079,3
628,2971,bittercube jamaican #2 bitters,-0.014352707478928417,4
629,198,no.3 london dry gin,0.09335435601845721,1
629,2975,strawberry shrub,0.023715872657915082,2
629,2973,amaro,-0.007048865834078821,3
629,532,barsol perfecto amor,-0.007993825470892224,4
630,198,no.3 london dry gin,0.07953389118403487,1
630,219,green chartreuse,0.0031666067857222258,2
630,111,orange bitters,-0.05353453023304966,3
631,639,nikka whisky taketsuru pure malt 12 yo,0.07430993029200872,1
631,2926,pedro ximenez sherry,0.0033167976723075254,2
631,100,angostura bitters,-0.046376065165475655,3
632,1347,chinaco reposado tequila,0.09462644445928176,1
632,25,luxardo amaro abano,0.040585025396114915,2
632,1025,luxardo triplum,-0.02249158586943234,3
633,928,barsol pisco,0.09248094114867922,1
633,25,luxardo amaro abano,0.04173169367306401,2
633,22,luxardo maraschino liqueur,-0.021448177777157795,3
634,2988,pot still-style irish whiskey,0.0684881389812918,1
634,772,cocchi americano,0.03883941950800218,2
634,22,luxardo maraschino liqueur,0.017287136371436418,3
634,111,orange bitters,-0.009774268722926416,4
635,1027,nikka coffey grain whisky,0.041390004307388706,1
635,2996,lemon foam,0.019230721353845293,2
635,2994,dry vermouth infusion,0.018392032512170142,3
635,2995,bittermens burlesque bitters,0.007658314166191116,4
635,22,luxardo maraschino liqueur,0.003812036988673828,5
636,106,pink pigeon rum,0.05571316300244489,1
636,639,nikka whisky taketsuru pure malt 12 yo,0.031158960202766373,2
636,22,luxardo maraschino liqueur,0.013431771091547806,3
636,629,peychaud's bitters,-0.01598762025396183,4
637,832,mole bitters,0.043846332166943947,1
637,3003,bin 27 port,0.003297165670739177,2
637,1470,yellow chartreuse,0.001281600675442307,3
637,89,h by hine,0.0005918807562979023,4
637,3002,wild turkey 101 rye,0.0001468847428375275,5
638,1011,ipa,0.10963642207282248,1
638,37,luxardo sangue morlacco cherry liqueur,0.10629067960511107,2
639,1,mezcal,0.06332232776901658,1
639,701,tempus fugit gran classico bitter,-0.009427118777433074,2
639,151,tempus fugit abbott's bitters,-0.00991774448431082,3
639,2863,tempus fugit alessio vermouth chinato,-0.009951566486697372,4
640,1,mezcal,0.05850163430027089,1
640,25,luxardo amaro abano,0.03194482298278378,2
640,1025,luxardo triplum,0.014733678468617062,3
640,151,tempus fugit abbott's bitters,-0.01787679800662445,4
641,106,pink pigeon rum,0.06218052816943431,1
641,133,luxardo aperitivo,-0.008101740570946259,2
641,1423,red vermouth,-0.008698320203248566,3
641,629,peychaud's bitters,-0.011527856748597576,4
642,639,nikka whisky taketsuru pure malt 12 yo,0.050101028994299135,1
642,3022,earl grey syrup,0.032518380105601485,2
642,546,honey,0.016253051924082773,3
642,3023,smoked malt,0.010991996431651496,4
643,148,old tom gin,0.09200365177473463,1
643,2295,lustau east india solera,0.045377094089028014,2
643,3026,grand poppy liqueur,-0.017829005642093887,3
644,5,junipero gin,0.07297741430078464,1
644,18,dry vermouth,0.00654771900097828,2
644,3029,2 dash orange bitters,-0.04965605595468392,3
645,3030,champagne or prosecco,0.05560817465394108,1
645,22,luxardo maraschino liqueur,0.03095596246561738,2
645,3031,tart cherry juice,0.027701285947657195,3
645,791,bsp luxardo amaro abano,0.020150737514560868,4
645,832,mole bitters,0.007265581457393422,5
646,3039,drop sea salt tincture,0.07279699384492316,1
646,5,junipero gin,0.049542278803820006,2
646,3038,drops black licorice-infused angostura bitters,0.01197739025552913,3
646,785,salers gentiane aperitif,-0.007427188033896415,4
646,772,cocchi americano,-0.010508558676031066,5
647,1347,chinaco reposado tequila,0.06840052846894329,1
647,200,luxardo apricot liqueur,0.024656057321158942,2
647,3042,dry riesling,0.014679576732717248,3
648,1831,bitters,0.04216806841810594,1
648,488,old potrero straight rye whiskey,-0.002271724160405997,2
648,2447,aged rum,-0.003566582961171405,3
648,37,luxardo sangue morlacco cherry liqueur,-0.004002228980488409,4
648,200,luxardo apricot liqueur,-0.005352401239678506,5
649,198,no.3 london dry gin,0.1382952835613257,1
649,564,c. drouin calvados selection,-0.050050750807974054,2
649,200,luxardo apricot liqueur,-0.05064656535880674,3
650,564,c. drouin calvados selection,0.06242874564212908,1
650,3054,bsp small hand foods gum syrup,0.029114487772406272,2
650,1435,bsp benedictine,0.0044910257921968455,3
650,3053,bsp green chartreuse,0.002945721256507605,4
650,100,angostura bitters,-0.01440943283613949,5
651,1036,oloroso sherry,0.1381229810706025,1
651,3056,noilly prat dry vermouth,-0.050938260730283735,2
651,50,king's ginger liqueur,-0.05130916997323309,3
652,159,karlsson's gold vodka,0.05392007425393819,1
652,2124,dolin dry vermouth,0.038042044415794396,2
652,22,luxardo maraschino liqueur,0.012412563272422683,3
652,730,celery bitters,-0.011735468504647018,4
653,38,small hand foods pineapple gum syrup,0.04320657256565008,1
653,3064,vya dry vermouth,-0.009280768765715597,2
653,3063,charbay ruby red grapefruit vodka,-0.014942140725962783,3
653,40,hophead vodka,-0.015300893149816974,4
654,17,barsol primero quebranta pisco,0.09381337334637552,1
654,534,velvet falernum,0.022658468794636955,2
654,1309,lillet rose,-0.0012852216411644024,3
654,3069,prata cachaca,-0.00528139804399641,4
655,5,junipero gin,0.05396673112864836,1
655,1712,punt e mes,0.030343871408778977,2
655,22,luxardo maraschino liqueur,0.012967966469862535,3
655,629,peychaud's bitters,-0.01628433468026813,4
656,3075,apricot-infused h by hine,0.069218678670109,1
656,3076,napoleon amontillado,0.0058512033829345445,2
656,2164,mandarine napoléon,-0.00038187561735414377,3
656,3078,lazzaroni amaro,-0.003142376308760353,4
657,3079,plantation pineapple rum,0.06747448788672417,1
657,3081,ancho reyes,0.0035553390262319517,2
657,3082,house-made roasted banana bitters,-0.0010279360218522493,3
657,532,barsol perfecto amor,-0.0020972787231473555,4
658,89,h by hine,0.059986358080124424,1
658,1371,lustau amontillado sherry,0.03698112359491146,2
658,2125,giffard banane du brésil,0.026489877689004127,3
658,3082,house-made roasted banana bitters,-0.0015100030076020676,4
659,5,junipero gin,0.05489380377777431,1
659,18,dry vermouth,0.030981440563866203,2
659,22,luxardo maraschino liqueur,0.014299074170536885,3
659,111,orange bitters,-0.012905388876770285,4
660,719,genevieve gin,0.13646009337728227,1
660,3091,mansinthe absinthe,-0.05026718397355734,2
660,3093,tempus fugit alessio extra dry vermouth,-0.05105889521729068,3
661,35,bourbon,0.07171713222794046,1
661,7,lemon juice,0.045430109125632834,2
661,3095,orchard syrup,0.04367793033688183,3
661,3099,boker’s bitters,-0.0026284317705447258,4
